#category,result,item1,item2,item3,item4,item5,item6
防,オカルトボール（防）,なにかの化石,頭蓋骨 Lv8,,,,
防,純狐の帽子,彼岸花,麦わら帽子 Lv25,,,,
防,ヘカT,無地のTシャツ,悪夢「臨月天光」,八意湿布,飛翔薬「博麗ロケット」,,
防,ピエロの帽子,狂気の灯火,麦わら帽子 Lv10,絵の具,,,
防,ゼナー・カード「紫」,曲がったスプーン,無地のカード,オカルトボール（防）,,,
防,アリスのパネル①,枯れない薔薇,首吊り蓬莱人形<br>(チルノ人形rank3),,,,
防,文のパネル①,神帰月,護法魔王尊頭襟<br>(山伏の頭襟rank4),,,,
防,フランドールのパネル①,エンジェルブラッド,禁忌と破壊の帽子<br>(フランの帽子rank2),,,,
防,布都のパネル①,ケイルンゴルム,模造刀「布都御魂」<br>(おみやげ用の木刀rank3),,,,
防,華扇のパネル①,ガネーシャペンダント,名状しがたい隻手のようなもの<br>(包帯rank3),,,,
防,こころのパネル①,希望の石,希望の面「こころ」<br>(希望の面rank3),,,,
防,魔理沙のパネル①,ガールズプレイヤー,魔理沙の帽子Mk-II<br>(ミニ八卦炉rank3),,,,
防,椛のパネル①,天降珠鐡,天狼「椛」,,,,
防,霊夢のパネル①,蒼き希望,博麗クッション<br>(ボロい座布団rank3),,,,
防,レイセンのパネル①,月の虹,ルナライトキャノン,,,,
防,早苗のパネル①,幻想郷の星,早苗の抱き枕<br>(早苗のまくらrank3),,,,
防,さとりのパネル①,人魚の涙,第三の目<br>(こいしの目rank3),,,,
防,諏訪子のパネル①,サンタマリア,土着神の帽子<br>(諏訪子の帽子rank2),,,,
防,屠自古のパネル①,ウォーターメロン,憑依合体・半霊 in 屠自古<br>(半霊rank3),,,,
防,空のパネル①,天空の破片,お空スペシャル<br>(お空のリボンrank3),,,,
防,売王のパネル①,ガネーシャペンダント,金の玉,換金のスキマ,禍怨珠,,
防,チルノのパネル①,サンタマリア,レインボーフェアリーウイング Lv90<br>（氷精の羽rank2）,,,,
防,クラウンピースのパネル①,災厄の予兆,アルティメットピース<br>（ピエロの帽子rank3）,,,,
防,大妖精のパネル①,蒼き希望,超古酒「千年の月」<br>（甲類焼酎「大ちゃん」rank3）,,,,
防,フランドール？のパネル①,エンジェルブラッド,フラン人形<br>（グネグネした棒rank4）,,,,
防,慧音のパネル①,ウージの車,歴史喰いの史書,秘薬「歴史喰い」,,,
防,ルナチャイルドのパネル①,月の虹,十五夜の月,蛍光「オールド・ラング・サイン」,,,
防,メディスンのパネル①,枯れない薔薇,毒薬,猛毒薬,劇薬「スイートポイズン」,,
防,神子のパネル①,災厄の予兆,七星剣<br>（神子のしゃくrank3）,,,,
防,蓬莱人形のパネル①,人魚の涙,首吊り蓬莱人形<br>（チルノ人形rank3）,,,,
防,スターサファイアのパネル①,幻想郷の星,真冬の星空,星符「サテライトイリュージョン」,,,
防,サニーミルクのパネル①,ウージの車,真夏の太陽,照符「ルーム・オブ・ライト」,,,
防,鈴仙のパネル①,月の虹,ウドンゲスラッシャー<br>（うどんげの耳rank2）,,,,
防,ヤマメのパネル①,ガールズプレイヤー,クモの巣型のアメ,,,,
防,秘められし力,早苗の抱き枕 Lv90<br>（早苗のまくらrank3）,諏訪子の抱き枕 Lv90,神奈子の抱き枕 Lv90,,,
防,邪悪なる覚醒,限界を超えた力<br>（秘められし力rank2）<br>(条件付)<br>・強化値-99以下,裏妖奇「風屠」,,,,
防,真なる覚醒,邪悪なる覚醒 (条件付)<br>・強化値+120以上(融合装備不可)<br><br>補足<br>強化限界値の関係で強化限界増加+25程度の追加印が必要,,,,,
防,光の盾,桃の実,プラネットオールスター<br>（ヘカTrank3）,,,,
防,負傷,やられ面 [限定]<br>（おかめrank2）,包帯,ナイフ,,,
防,桎梏の少女～監禁～,玉兎人形,桎梏の楔,脈動する細胞,献身の印,稗田之書・外典,
防,アリスのパネル②,枯れない薔薇,魔彩光の上海人形<br>(てゐ人形rank3),,,,
防,売王のパネル②,ガネーシャペンダント,金の玉,でかい金の玉,タヌキの置物,換金のスキマ,禍怨珠
防,クラウンピースのパネル②,クラウンピースのパネル①,クラウンピースの松明<br>(松明rank2),,,,
防,霖之助ロボMk-IIのパネル①,ウォーターメロン,タヌキの置物,換金のスキマ,,,
防,雛のパネル①,蒼き希望,厄神のリボン<br>(厄いリボンrank3),,,,
防,一輪のパネル①,天空の破片,親父さんもいっしょ！,,,,
防,影狼のパネル①,月の虹,頭蓋骨 Lv99,,,,
防,神奈子のパネル①,天降珠鐵,超オンバシラゴッド<br>（丸太rank4）,,,,
防,黒髪河童のパネル①,ケイルンゴルム,合成のスキマ(9),,,,
防,緑髪河童のパネル①,ウォーターメロン,調合のスキマ(9),,,,
防,金髪河童のパネル①,ウージの車,消化のスキマ(9),,,,
防,華扇のパネル②,ガネーシャペンダント,陰陽鬼神玉<br>(陰陽ボールrank3),,,,
防,キスメのパネル①,災厄の予兆,キスメの桶<br>(みかん箱rank2),,,,
防,小悪魔のパネル①,ガールズプレイヤー,禁書「小悪魔召喚」<br>(絵本rank5),,,,
防,こころのパネル②,こころのパネル①,肉球手袋,,,,
防,こころのパネル③,こころのパネル①,たけのこ,,,,
防,こころのパネル④,こころのパネル①,悲劇の流し雛,,,,
防,響子のパネル①,神帰月,門前少女のほうき,響子の耳,,,
防,マミゾウのパネル①,ガネーシャペンダント,分福熱湯風呂<br>(たぬきのしっぽrank3),,,,
防,マナマコたんのパネル①,人魚の涙,マナマコたん,,,,
防,メディスンのパネル②,メディスンのパネル①,解毒薬,浄化「プラズモンクラスター」,,,
防,穣子のパネル①,希望の石,穀物神の帽子<br>(ぶどうrank3),,,,
防,モブカッパーズのパネル①,黒髪の河童のパネル①,調合のスキマ,消化のスキマ,,,
防,モブカッパーズのパネル①,緑髪の河童のパネル①,消化のスキマ,合成のスキマ,,,
防,モブカッパーズのパネル①,金髪の河童のパネル①,合成のスキマ,調合のスキマ,,,
防,ナズーリンのパネル①,ガネーシャペンダント,ナズーリンロッド,,,,
防,にとりのパネル①,ウージの車,のびーるアーム<br>(にとりの帽子rank3),,,,
防,人形遣いのパネル①,アリスのパネル①,首吊り蓬莱人形<br>(チルノ人形rank3),魔彩光の上海人形<br>(てゐ人形rank3),,,
防,人形遣いのパネル①,蓬莱人形のパネル①,魔彩光の上海人形<br>(てゐ人形rank3),謹製・みがわり人形 Lv99,,,
防,人形遣いのパネル①,上海人形のパネル①,首吊り蓬莱人形<br>(チルノ人形rank3),謹製・みがわり人形 Lv99,,,
防,霊夢のパネル②,霊夢のパネル①,睡眠薬,,,,
防,霊夢のパネル③,霊夢のパネル①,薄い本,,,,
防,霊夢のパネル④,霊夢のパネル①,光霊「神霊宝珠」,,,,
防,燐のパネル①,ケイルンゴルム,猫車<br>(手押し車rank2),,,,
防,霖之助のパネル①,天降珠鐵,草薙の剣,,,,
防,早苗のパネル②,幻想郷の星,早苗の抱き枕<br>(早苗のまくらrank3),,,,
防,センジュナマコたんのパネル①,天降珠鐵,センジュナマコたん,,,,
防,上海人形のパネル①,蒼き希望,上海人形<br>(てゐの人形rank2),,,,
防,静葉のパネル①,ウージの車,稲穂<br>(ススキrank2),,,,
防,萃香のパネル①,エンジェルブラッド,伊吹瓢<br>(ウリ科の植物rank3),,,,
防,天子のパネル①,枯れない薔薇,緋想の剣<br>(勇気凛々の剣rank2),,,,
防,光の三妖精のパネル①,サニーミルクのパネル①,真冬の星空,十五夜の月,,,
防,光の三妖精のパネル①,ルナチャイルドのパネル①,真冬の星空,真夏の太陽,,,
防,光の三妖精のパネル①,スターサファイアのパネル①,真夏の太陽,十五夜の月,,,
防,ヤマメのパネル②,ヤマメのパネル①,クモの巣型のアメ,,,,
防,ヤマメのパネル③,ヤマメのパネル①,ヤマアメ<br>(クモの巣型のアメrank2),,,,
防,勇儀のパネル①,エンジェルブラッド,星熊ホーン<br>(一角獣の角rank2),,,,
防,秋姉妹のパネル①,穣子のパネル①,神の依代となるもの<br>(ススキrank3),,,,
防,秋姉妹のパネル①,静葉のパネル①,穀物神の帽子<br>(ぶどうrank3),,,,
防,阿求のパネル①,AR交換券,稗田之書・外典,稗田之書,,,
防,売王のパネル③,ガネーシャペンダント,金の玉,タヌキの置物,,,
防,フランドール？のパネル②,エンジェルブラッド,フランの帽子,,,,
防,雛のパネル②,雛のパネル①,御祓「カーネルサルベージ」,厄除「サーディーンヘッド」,,,
防,華扇のパネル③,ガネーシャペンダント,さらさらヘアー,,,,
防,慧音のパネル②,ウージの車,退行薬,不幸の札(10),,,
防,こころのパネル⑤,こころのパネル①,忘れ傘（布）,,,,
防,こころのパネル⑥,こころのパネル①,ムーンサルサ,,,,
防,こころのパネル⑦,こころのパネル①,タヌキの置物,,,,
防,神子のパネル②,災厄の予兆,丙子椒林剣<br>(素環頭大刀rank2),,,,
防,大人にとりのパネル①,にとりのパネル①,ZNガイスト,,,,
防,蓬莱人形のパネル②,蓬莱人形のパネル①,ドールソード,,,,
防,人形遣いのパネル②,アリスのパネル②,首吊り蓬莱人形<br>(チルノ人形rank3),魔彩光の上海人形<br>(てゐ人形rank3),,,
防,人形遣いのパネル②,蓬莱人形のパネル②,魔彩光の上海人形<br>(てゐ人形rank3),謹製・みがわり人形 Lv99,,,
防,人形遣いのパネル②,上海人形のパネル②,首吊り蓬莱人形<br>(チルノ人形rank3),謹製・みがわり人形 Lv99,,,
防,霊夢のパネル⑤,霊夢のパネル①,クリスマスベル,クリスマスリース,,,
防,霊夢のパネル⑥,霊夢のパネル①,神霊「夢想封印」,神技「八方龍殺陣」,光霊「神霊宝珠」,,
防,霊夢のパネル⑦,霊夢のパネル①,どぶろく「鬼神」,キンキンに冷えたビール,ナマコワイン（赤）,鬼酒「三歩壊廃」,目薬
防,師弟のパネル①,霊夢のパネル⑦,名状しがたい隻手のようなもの<br>(包帯rank3),,,,
防,師弟のパネル①,華扇のパネル①,ロード・オブ・ハクレイ<br>(本榊rank4),陰陽鬼神玉<br>(陰陽ボールrank3),,,
防,不器用な2人のパネル①,メディスンのパネル②,ロード・オブ・ハクレイ<br>(本榊rank4),陰陽鬼神玉<br>(陰陽ボールrank3),,,
防,不器用な2人のパネル①,霊夢のパネル①,お守り「無病息災」 Lv99,お守り「恋愛成就」 Lv99,劇薬「スイートポイズン」,非情酒「不可侵領域」,猛毒薬
防,早苗のパネル③,幻想郷の星,奇跡の大幣<br>(はたきのようなものrank3),,,,
防,2人は仲良しのパネル①,センジュナマコたんのパネル①,薄い本,,,,
防,2人は仲良しのパネル①,マナマコたんのパネル①,元気のもと,,,,
防,上海人形のパネル②,上海人形のパネル①,ドールランス,,,,
防,豊姫のパネル①,月の虹,豊姫の扇子<br>(ジュリ扇rank3),,,,
防,屠自古のパネル②,ウォーターメロン,召雷の札(10),,,,
防,鈴仙のパネル②,レイセンのパネル①,狂化薬,,,,
防,ヤマメのパネル④,ヤマメのパネル①,八意印の万能薬,,,,
防,ヤマメのパネル⑤,ヤマメのパネル①,ヤマメサンデー<br>（クモの巣型のアメrank3）,,,,
防,依姫のパネル①,天降珠鐵,月夜喰らい<br>(依姫の剣rank2),,,,
防,ゲームパッド,無線機,壊れたソナー,ＮＴＲ調整薬,値札,,
防,強き意志,オラッ！,無駄ァ！,濃縮液,,,
防,霊夢のパネル⑤,霊夢のパネル①,鐘,ヤドリギ,煌々液,,
守,博麗チャーム,神聖な小袋,神霊「夢想封印」,かわいい巫女玉,,,
守,博麗チャーム,神聖な小袋,神技「八方龍殺陣」,かわいい巫女玉,,,
守,博麗チャーム,神聖な小袋,神気玉,煌々液,お金,,
守,博麗アミュレット,博麗チャーム Lv25,本榊,かわいい巫女玉,,,
守,博麗アミュレット,博麗チャーム Lv25,陰陽ボール,かわいい巫女玉,,,
守,博麗タリスマン,博麗アミュレット Lv43,おはらい棒 <br>(本榊rank2),びっくり巫女玉,,,
守,博麗タリスマン,博麗アミュレット Lv43,陰陽玉 <br>(陰陽ボールrank2),びっくり巫女玉,,,
守,博麗クリスタル,博麗タリスマン Lv76,博麗の祓串 <br>(本榊rank3),最も凶悪なびっくり巫女玉,,,
守,博麗クリスタル,博麗タリスマン Lv76,陰陽鬼神玉 <br>(陰陽ボールrank3),最も凶悪なびっくり巫女玉,,,
守,お守り「無病息災」,神聖な小袋,毒草,毒薬,,,
守,お守り「家内安全」,神聖な小袋,混乱薬,,,,
守,お守り「合格祈願」,神聖な小袋,睡眠薬,,,,
守,お守り「美人祈願」,神聖な小袋,変異の札,,,,
守,お守り「開運除災」,神聖な小袋,消化のスキマ,,,,
守,お守り「開運除災」,神聖な小袋,博打「エスポワール」,,,,
守,お守り「旅行安全」,神聖な小袋,金縛りの札,,,,
守,お守り「健康祈願」,神聖な小袋,狂化薬,,,,
守,お守り「健康祈願」,神聖な小袋,狂乱「スカーレット・マーカー」,,,,
守,お守り「恋愛成就」,神聖な小袋,怨返しの札,,,,
守,お守り「交通安全」,神聖な小袋,罠符「死の通路」,目薬,,,
守,お守り「厄除け」,神聖な小袋,厄除「サーディーンヘッド」,,,,
守,お守り「厄除け」,神聖な小袋,御祓「カーネルサルベージ」,,,,
守,お守り「厄除け」,神聖な小袋,厄いリボン,転換液,,,
守,厄をためこんだお守り,神聖な小袋,呪いのスキマ,,,,
守,厄をためこんだお守り,神聖な小袋,呪詛返しの札,,,,
守,カエルのお守り,神聖な小袋,カエルの抜け殻,,,,
守,謹製・みがわり人形,神聖な小袋,てゐ人形,,,,
守,謹製・みがわり人形,神聖な小袋,チルノ人形,,,,
守,ネズミレーダー,壊れたソナー,ネズミのしっぽ,ペンデュラム,,,
守,ネズミレーダー,天狗レーダー,NTRリバース,NTR燃料,,,
守,ネズミレーダー,うさぎレーダー,NTRリバース,NTR燃料,,,
守,天狗レーダー,壊れたソナー,鴉天狗の卵,白狼天狗の毛,照符「ルーム・オブ・ライト」,,
守,天狗レーダー,ネズミレーダー,NTRリバース,NTR燃料,,,
守,天狗レーダー,うさぎレーダー,NTRリバース,NTR燃料,,,
守,うさぎレーダー,壊れたソナー,うさぎのしっぽ,罠符「死の通路」,,,
守,うさぎレーダー,ネズミレーダー,NTRリバース,NTR燃料,,,
守,うさぎレーダー,天狗レーダー,NTRリバース,NTR燃料,,,
守,鬼の杯,ウリ科の植物,お酒,怪力薬,,,
守,マイクロ八卦炉,ミニ八卦炉,招雷の札,P缶,,,
守,しあわせのにんじん,ファンシーラビット [限定]<br>(てゐの耳rank2),四葉のクローバー,しあわせになれるくすり,幸福の札,,
守,蓬莱の玉の枝,蓬莱の薬,木の棒 Lv17,,,,
守,蓬莱の玉の枝,メイド長の懐中時計,転換液,特製おはぎ,,,
守,メイド長の懐中時計,溶けた金属,壊れたソナー,敵速「メイド・イン・ヘブン」,,,
守,メイド長の懐中時計,蓬莱の玉の枝,転換液,,,,
守,麻酔銃機能つき腕時計,溶けた金属,壊れたソナー,金縛りの札,怨返しの札,睡眠薬,
守,月時計,溶けた金属,壊れたソナー,うどんげの耳,狂化薬,混乱薬,
守,過去を刻む時計,溶けた金属,壊れたソナー,蛍光「オールド・ラング・サイン」,,,
守,打ち出の小槌,弩級薬「超マッシュルーム」,転換液,,,,
守,DC,額烏帽子,特大おはぎ,,,,
守,DC,コンパクトディスク,壊れたソナー,桜の花びら,,,
守,ヘビとカエルの髪かざり,カエルの抜け殻,ヘビの抜け殻,神気玉,増大「ピロルスの解放」,,
守,エア巻物,賢者の石,変性液,NTRリバース,,,
守,エア巻物,退魔針,変性液,NTR調整薬,,,
守,賢者の石,良缶,漬物石,謹製・みがわり人形,魔法少女のほうき<br>(門前少女のほうきrank2),,
守,退魔針,良缶,陰陽ボール,,,,
守,不死者の灰,頭蓋骨,火炎瓶,蓬莱の薬,,,
守,鬼の○△□,鬼縛りの鎖,銘酒,良缶,,,
守,閻魔様の審判帳,審判ボード,草刈り鎌,,,,
守,閻魔様の審判帳,薄い本,卒塔婆,,,,
守,歴史喰いの史書,薄い本,秘薬「歴史喰い」,,,,
守,悲劇の流し雛,厄いリボン,呪いのスキマ,,,,
守,鬼縛りの鎖,溶けた金属,鈍重薬,,,,
守,鬼縛りの鎖,溶けた金属,酒虫,超重「プラネット・ズン」,,,
守,土蜘蛛ウイルス,筋弛緩剤,かつて食べ物だったモノ,ドロドロおはぎ,,,
守,クモの巣型のかざり,ふしぎなアメちゃん,虫の触覚,,,,
守,西行妖の枝,死出酒「黄泉平坂行路」,額烏帽子,,,,
守,西行妖の枝,お守り「大願成就」,転換液,,,,
守,桎梏の楔,厄をためこんだお守り Lv20,悲劇の流し雛 Lv20,黒怨石のかけら,,,
守,妖精の杯,灰色の銀,曲がったスプーン,しあわせになれるくすり,,,
守,ねずみ傘,ネズミのしっぽ,透明ビニール,玉ねぎ水晶,,,
守,玉兎スコープ,うさぎレーダー,献身の印,壊れたソナー,,,
守,韋駄天の靴,神聖な小袋,鴉天狗の卵,加速薬,,,
守,入道数珠,神聖な小袋,雲の切れ端,怪力薬,,,
守,不動羂索,神聖な小袋,神気玉,良薬,,,
守,異世界につながる荒縄,西行妖の枝,無地のTシャツ,,,,
守,転生タイヤ,西行妖の枝,彼岸花,,,,
守,リストバンド,ダブル・スレッジ・ハンマー,罠解「マッスルソルビング」,怪力薬,,,
